flight_id,flight_id,aircraft_type,helicopter
2275,2275,McDonnell Douglas DC-8-51,False
2276,2276,Lockheed 18 Lodestar,False
2277,2277,Douglas DC-4,False
2278,2278,Lockheed C-130B,False
2279,2279,Bristol Britannia 175,False
2280,2280,Douglas DC-3,False
2281,2281,Fokker F-27 Friendship 400,False
2282,2282,de Havilland DH-104 / Piper PA-28,False
2283,2283,Curtiss C-46T,False
2284,2284,Douglas DC-8-54F,False
2285,2285,Douglas C54A,False
2286,2286,Canadair C-4 Argonaut,False
2287,2287,Douglas DC-3,False
2288,2288,Douglas DC-3A-197D,False
2289,2289,Bristol 170 Freighter 31E,False
2290,2290,Douglas C-47,False
2291,2291,Lockheed C-130B,False
2292,2292,BAC One Eleven 204AF,False
2293,2293,Bell UH-1B / Sikorsky CH53A helicopters,True
2294,2294,Douglas DC-3,False
2295,2295,Sud Aviation SE-210 Caravelle III,False
2296,2296,Fokker F-27 Friendship 100,False
2297,2297,Boeing B-727-22 / Cessna 310,False
2298,2298,Douglas DC-4-1009,False
2299,2299,Douglas DC-3,False
2300,2300,Douglas DC-3,False
2301,2301,Ilyushin IL-18,False
2302,2302,Lockheed C130B,False
2303,2303,de Havilland Comet 4B,False
2304,2304,Douglas DC-3,False
2305,2305,Handley Page HPR-7 Herald 214,False
2306,2306,Sud Aviation Caravelle 10R,False
2307,2307,Convair CV-880-22M-3,False
2308,2308,Boeing B-707-131,False
2309,2309,Ilyushin IL-18B,False
2310,2310,Convair CV-880-22-1,False
2311,2311,de Havilland Canada C-7A Caribou,False
2312,2312,Douglas DC-3,False
2313,2313,Douglas DC-C-54A,False
2314,2314,Beechcraft 18H,False
2315,2315,Douglas C-47A,False
2316,2316,Douglas DC-3,False
2317,2317,Antonov AN-24B,False
2318,2318,Antonov An-24B,False
2319,2319,Sikorsky CH-53A (helicopter),True
2320,2320,Douglas C-54P,False
2321,2321,Douglas DC-3,False
2322,2322,de Havilland DH-114 Heron 1B,False
2323,2323,Boeing B-707-138B,False
2324,2324,Antonov AN-12BP,False
2325,2325,Boeing B-727-92C,False
2326,2326,Douglas DC-3,False
2327,2327,Ilyushin IL-18D,False
2328,2328,Fairchild C-123K,False
2329,2329,Boeing B-707-328C,False
2330,2330,Fairchild F-27,False
2331,2331,Douglas DC6B,False
2332,2332,Vickers Viscount 803,False
2333,2333,McDonnell Douglas DC-9 and Cessna 150F,False
2334,2334,MiG-15 UTI,False
2335,2335,Boeing B-707-465,False
2336,2336,Douglas DC-3,False
2337,2337,Douglas DC-3,False
2338,2338,Bell UH-1H / Bell UH-1H (helicopter),True
2339,2339,Boeing B-707-344C,False
2340,2340,Lockheed Martin L-100-10,False
2341,2341,Lockheed L188A Electra,False
2342,2342,Lockheed C-130B Hercules,False
2343,2343,Sikorsky S-61L helicopter,True
2344,2344,Convair CV-990-30A-5,False
2345,2345,Boeing B-707-321C,False
2346,2346,Piaggio PD-808,False
2347,2347,Bell UH-1H / Bell UH-1H / Bell UH-1H,False
2348,2348,Douglas DC-3 (C-47-DL),False
2349,2349,Airspeed AS.57 Ambassador 2,False
2350,2350,Convair CV-340-68B,False
2351,2351,Boeing 707-329C,False
2352,2352,Curtiss C-46C,False
2353,2353,Curtiss C-46D,False
2354,2354,McDonnell Douglas DC-8,False
2355,2355,Convair CV-580 / Cessna 150,False
2356,2356,Vickers Viscount 739A,False
2357,2357,Fairchild-Hiller FH-227B,False
2358,2358,Sikorsky S-61L helicopter,True
2359,2359,Antonov AN-24V,False
2360,2360,Hawker Siddeley HS-748-215-2,False
2361,2361,de Havilland Canada DHC-3 Otter,False
2362,2362,Ilyushin IL-18,False
2363,2363,Cessna 402 / Piper PA-28,False
2364,2364,Sud-Aviation Caravelle 3,False
2365,2365,Douglas C-54B,False
2366,2366,Britten-Norman BN-2 Islander,False
2367,2367,Avia 14-40,False
2368,2368,Douglas C-47A-25,False
2369,2369,Douglas C-47D,False
2370,2370,Fairchild-Hiller FH227C,False
2371,2371,McDonnell Douglas DC-8-62,False
2372,2372,de Havilland Canada DHC-6 Twin Otter 200,False
2373,2373,Curtiss C-46D-20-CU,False
2374,2374,Fairchild F-27B,False
2375,2375,Boeing B-707-321B,False
2376,2376,Convair CV-580,False
2377,2377,Lockheed L-100 Hercules,False
2378,2378,Boeing 707-321CF,False
2379,2379,Douglas DC-3,False
2380,2380,Convair CV-580,False
2381,2381,Douglas DC-3,False
2382,2382,Vickers Viscount 720,False
2383,2383,Bell 205A,False
2384,2384,Douglas DC-3D,False
2385,2385,Boeing B-727-113C,False
2386,2386,Convair CV-580,False
2387,2387,McDonnell Douglas DC-8-62,False
2388,2388,Douglas C-47 Skytrain (DC-3),False
2389,2389,Boeing B-727-22QC,False
2390,2390,Douglas DC-3,False
2391,2391,Handley Page Dart Herald 201,False
2392,2392,de Havilland DH-114 Heron 2D,False
2393,2393,Douglas DC-4,False
2394,2394,de Havilland DHC-6,False
2395,2395,McDonnell Douglas DC-9-32,False
2396,2396,Ilyushin IL-18D,False
2397,2397,Douglas DC-3,False
2398,2398,Antonov AN-24V,False
2399,2399,Boeing Vertol CH47C (helicopter),True
2400,2400,Curtiss C-46F,False
2401,2401,Vickers 757 Viscount,False
2402,2402,Lockheed EC-121M,False
2403,2403,Curtiss C-46,False
2404,2404,Fokker F-27 Friendship 100,False
2405,2405,Douglas DC-3,False
2406,2406,Boeing Vertol CH47A (helicopter),True
2407,2407,Curtiss C-46F,False
2408,2408,Douglas C-47,False
2409,2409,Fokker F-27 Friendship 600,False
2410,2410,Boeing B-727-64,False
2411,2411,Boeing RC-135E,False
2412,2412,Ilyushin IL-14M / Antonov An-12BP,False
2413,2413,Ilyushin IL-14,False
2414,2414,Beechcraft B-99,False
2415,2415,Douglas DC-3,False
2416,2416,de Havilland Canada DHC-6 Twin Otter 200,False
2417,2417,De Havilland DH-104 Dove,False
2418,2418,Sud Aviation SE-210 Caravelle 6N,False
2419,2419,Boeing 707-331C,False
2420,2420,Antonov An-24B,False
2421,2421,Lockheed L-1049H Super Constellation,False
2422,2422,Pilatus Pc-6C,False
2423,2423,Douglas C-47B,False
2424,2424,Ilyushin IL-18,False
2425,2425,Antonov AN-2,False
2426,2426,Cessna 172H,False
2427,2427,Ilyushin IL-14P,False
2428,2428,Douglas C-47,False
2429,2429,Douglas DC-3,False
2430,2430,Douglas DC-3,False
2431,2431,MD Douglas DC-9-31/Piper Cherokee PA-28,False
2432,2432,BAC One-Eleven 402AP,False
2433,2433,Douglas DC-3,False
2434,2434,Convair CV-640,False
2435,2435,Douglas DC-4 / USAF F-4E,False
2436,2436,Boeing B-727-64,False
2437,2437,Douglas DC-6B,False
2438,2438,Boeing C-97,False
2439,2439,Grumman C-2A,False
2440,2440,Antonov An-24B,False
2441,2441,Douglas C-47B,False
2442,2442,Antonov An-12TB,False
2443,2443,Fairchild-Hiller FH-227B,False
2444,2444,BAC VC-10-1101,False
2445,2445,Boeing B-707-328B,False
2446,2446,Lockheed 18-08 Lodestar,False
2447,2447,Antonov An-12PL,False
2448,2448,Douglas DC-6B,False
2449,2449,Ilyushin 14P,False
2450,2450,Douglas DC-6B,False
2451,2451,Douglas C-47A-25-DK,False
2452,2452,Convair CV-990-30A-5,False
2453,2453,Douglas C-47,False
2454,2454,Douglas DC-3,False
2455,2455,Douglas DC-4,False
2456,2456,Fokker F-27 Friendship 200,False
2457,2457,Convair CV-240-2,False
2458,2458,Antonov AN-24,False
2459,2459,De Havilland Dove,False
2460,2460,Tupolev TU-124,False
2461,2461,Antonov AN-24V,False
2462,2462,Hawker Siddeley HS-748 1,False
2463,2463,Ilyushin IL-18V,False
2464,2464,de Havilland Canada DHC-6 Twin Otter 100,False
2465,2465,Douglas DC-3 (C-47-DL),False
2466,2466,McDonnell Douglas DC-9-32,False
2467,2467,Douglas DC-3,False
2468,2468,Convair CV-990-30A-6,False
2469,2469,Handley Page Jetstream 1,False
2470,2470,Fairchild-Hiller FH-227B,False
2471,2471,Lockheed EC-121P,False
2472,2472,Piper PA-32,False
2473,2473,Antonov AN-24V,False
2474,2474,Aerospatiale Caravelle 3,False
2475,2475,Ilyushin IL-14P,False
2476,2476,Hawker Siddeley HS-748-209,False
2477,2477,Fairchild C-119G,False
2478,2478,de Havilland Canada DHC-6 Twin Otter 100,False
2479,2479,McDonnell Douglas DC-9-33CF,False
2480,2480,Convair CV-240,False
2481,2481,Vickers 785D Viscount,False
2482,2482,Fokker F-27 Friendship 100,False
2483,2483,Gates Learjet 23,False
2484,2484,Antonov AN-10,False
2485,2485,de Havilland DH-114 Heron 1B,False
2486,2486,Martin 404,False
2487,2487,Tupolev TU-104A,False
2488,2488,Fokker F-27 Friendship 100,False
2489,2489,Fokker F-27 Friendship 400M,False
2490,2490,Douglas DC-3,False
2491,2491,de Havilland Comet 4,False
2492,2492,McDonnell Douglas DC-8-63,False
2493,2493,Antonov AN-22,False
2494,2494,McDonnell Douglas DC-8-63AF,False
2495,2495,Lockheed P-3A Orion,False
2496,2496,Fokker F-27 Friendship 200,False
2497,2497,Lockheed 188A Electra,False
2498,2498,NAMC YS-11A-219,False
2499,2499,Boeing Vertol CH47B (helicopter),True
2500,2500,Fokker F-27 Friendship 400,False
2501,2501,Britten-Norman BN-2A Islander,False
2502,2502,Tupolev Tu-124,False
2503,2503,Tupolev TU-124,False
2504,2504,Yakovlev YAK-40,False
2505,2505,McDonnell Douglas DC-8-63CF,False
2506,2506,Fokker F-27 Friendship 300,False
2507,2507,Douglas DC-3-DST,False
2508,2508,Martin 404,False
2509,2509,Lockheed C-130E,False
2510,2510,Aero Commander 500-B,False
2511,2511,Douglas DC-3,False
2512,2512,Lockheed L-100-20 Hercules,False
2513,2513,Curtiss C-46D,False
2514,2514,McDonnell Douglas DC-9-31,False
2515,2515,Fairchild C-123K,False
2516,2516,McDonnell Douglas DC-8-63CF,False
2517,2517,Fairchild C-123K,False
2518,2518,Canadair CL-44J,False
2519,2519,Douglas DC-3,False
2520,2520,BAC One-Eleven  424EU,False
2521,2521,Boeing B-727-2A7,False
2522,2522,Fokker F-27 Friendship 200,False
2523,2523,Nord 262E,False
2524,2524,Ilyushin IL-18B,False
2525,2525,de Havilland Comet 4C,False
2526,2526,Boeing B-707-323 / Cessna 150,False
2527,2527,Ilyushin IL-18,False
2528,2528,Curtiss-Wright C-46,False
2529,2529,Nord 262A-34,False
2530,2530,Antonov AN-12B,False
2531,2531,Fokker F-27 Friendship 500,False
2532,2532,Vickers Viscount 749,False
2533,2533,Antonov AN-10,False
2534,2534,Curtiss C-46,False
2535,2535,Douglas DC-3,False
2536,2536,Boeing B-720-047B,False
2537,2537,Antonov An-10,False
2538,2538,Douglas C-47A,False
2539,2539,Beechcraft C35,False
2540,2540,Curtiss C-46A-55-CK,False
2541,2541,Tupolev TU-134A,False
2542,2542,Curtiss C-46,False
2543,2543,Aero Commander 680E,False
2544,2544,McDonnell Douglas DC-9-31 / F4-B,False
2545,2545,Convair CV-580,False
2546,2546,Boeing - EC-135N,False
2547,2547,Douglas DC-6,False
2548,2548,Douglas DC-3,False
2549,2549,NAMC YS-11A-227,False
2550,2550,Douglas DC-3,False
2551,2551,Boeing 707-321CF,False
2552,2552,Tupolev TU-104B,False
2553,2553,Nord 2501 Noratlas,False
2554,2554,Boeing B-727-281 / Air Force F86F,False
2555,2555,Boeing B-747-121,False
2556,2556,Boeing Vertol CH-47A (helicopter),True
2557,2557,Piper PA-31,False
2558,2558,Ilyushin IL-18D,False
2559,2559,Boeing B-727-193,False
2560,2560,BAC One-Eleven 515FB,False
2561,2561,Douglas DC-3,False
2562,2562,Tupolev TU-134A,False
2563,2563,Antonov An-14,False
2564,2564,Douglas DC-3,False
2565,2565,Vickers Vanguard 951,False
2566,2566,Tupolev TU-104B,False
2567,2567,Cessna 402,False
2568,2568,Douglas C-47A,False
2569,2569,Beech E18S,False
2570,2570,Douglas C-47,False
2571,2571,Beechcraft B99,False
2572,2572,Lockheed C-130K Hercules,False
2573,2573,Vickers Viscount 828,False
2574,2574,Antonov AN-24,False
2575,2575,Sud Aviation SE-210 Caravelle III,False
2576,2576,Boeing Vertol CH-47C,False
2577,2577,Antonov AN-24,False
2578,2578,Douglas DC-9-31 /Cessna 206,False
2579,2579,Fokker F-27 Friendship 200,False
2580,2580,HAL-748-224 Srs.2,False
2581,2581,Ilyushin IL-18B,False
2582,2582,Lockheed 188A Electra,False
2583,2583,Hawker Siddeley HS-748-230 Srs. 2A,False
2584,2584,Sud-Aviation Caravelle VI-R,False
2585,2585,Vickers Viscount 837,False
2586,2586,Douglas C-47,False
2587,2587,McDonnell Douglas DC-9-32,False
2588,2588,Douglas DC-6,False
2589,2589,de Havilland Canada C-7A Caribou,False
2590,2590,Fairchild F-27,False
2591,2591,Douglas DC-4,False
2592,2592,Fairchild-Hiller FH-227-B,False
2593,2593,Aerospatiale Caravelle Super 10B,False
2594,2594,McDonnell Douglas DC-9-32,False
2595,2595,NAMC YS-11A-211,False
2596,2596,Fokker F-27 Friendship 200,False
2597,2597,Bell 47J-2,False
2598,2598,BAC Super VC-10 1154,False
2599,2599,Douglas C-47D,False
2600,2600,Pilatus PC6CH2,False
2601,2601,Yakovlev YAK-40,False
2602,2602,McDonnell Douglas DC-8-43,False
2603,2603,Douglas C-47B,False
2604,2604,Boeing Vertol CH47A (helicopter),True
2605,2605,Antonov An-26,False
2606,2606,Antonov AN-10A,False
2607,2607,Fokker F-27 Friendship 200,False
2608,2608,de Havilland Canada DHC-6 Twin Otter,False
2609,2609,Lockheed 049 Constellation,False
2610,2610,Bell 205A,False
2611,2611,McDonnell Douglas DC-9-14,False
2612,2612,Curtiss C-46A,False
2613,2613,Curtiss C-46D,False
2614,2614,Boeing Vertol CH-47 (helicopter),True
2615,2615,McDonnell Douglas DC-8-53,False
2616,2616,Convair CV-880-22M-21,False
2617,2617,Hawker Siddeley Trident 1C,False
2618,2618,de Havilland DH-114 Heron 2B,False
2619,2619,Convair CV-580/De Hav. Twin Otter 100,False
2620,2620,Boeing 737-200,False
2621,2621,McDonnell Douglas DC-8-52,False
2622,2622,Sikorsky CH-53D (helicopter),True
2623,2623,de Havilland Canada DHC-6 Twin Otter 100,False
2624,2624,Sud-Aviation SE210 Caravelle,False
2625,2625,Douglas DC-3 / Douglas DC-3,False
2626,2626,Fokker F-27 Friendship 100,False
2627,2627,Lockheed C-130E,False
2628,2628,Ilyushin IL-62,False
2629,2629,Douglas DC-3 (C-47A-DK),False
2630,2630,Douglas C-47-DL,False
2631,2631,de Havilland Canada DHC-4 Caribou,False
2632,2632,Ilyushin IL-18,False
2633,2633,Shorts SC-7 Skyvan 3-300,False
2634,2634,Curtiss C-46A-40-CU,False
2635,2635,Douglas DC-3,False
2636,2636,Douglas C-47,False
2637,2637,F-86 Sabrejet,False
2638,2638,Douglas C-54D-1-DC,False
2639,2639,Ilyushin IL-18B,False
2640,2640,Douglas DC-3,False
2641,2641,Fairchild-Hiller FH-227D/LCD,False
2642,2642,Ilyushin IL-62,False
2643,2643,Cessna 310C,False
2644,2644,NAMC YS-11A-202,False
2645,2645,Britten-Norman BN-2A-6 Islander,False
2646,2646,Vickers Viscount 724,False
2647,2647,Fokker F-27 Friendship 200,False
2648,2648,Boeing Vertol CH-47 (helicopter),True
2649,2649,Ilyushin IL-14P,False
2650,2650,Beech G18S,False
2651,2651,McDonnell Douglas DC-8-62,False
2652,2652,Convair CV-990-30A-5 Coronado,False
2653,2653,Fokker F-27 Friendship 400,False
2654,2654,Boeing B-737-222,False
2655,2655,Convair CV-880 / McDonnell DC-9-31,False
2656,2656,de Havilland Canada DHC-6 Twin Otter 300,False
2657,2657,Fokker F-28 Fellowship 1000,False
2658,2658,Lockheed L-1011 TriStar 1,False
2659,2659,Douglas DC-7CF,False
2660,2660,Boeing 707-321C,False
2661,2661,Vickers 802 Viscount,False
2662,2662,Antonov An-24B,False
2663,2663,Boeing B-707-3D3C,False
2664,2664,Douglas DC-6A,False
2665,2665,Ilyushin IL-18D,False
2666,2666,Tupolev TU-154,False
2667,2667,Bell 206B,False
2668,2668,Douglas DC-3,False
2669,2669,Boeing B-727-224,False
2670,2670,Ilyushin IL-18,False
2671,2671,Yakovlev YAK-40,False
2672,2672,de Havilland Canada DHC-6 Twin Otter 100,False
2673,2673,Ilyushin IL-18V,False
2674,2674,MD Douglas DC-9-32/Convair CV-990A,False
2675,2675,HAL-748-224,False
2676,2676,Douglas C-54D,False
2677,2677,Vickers Vanguard 952,False
2678,2678,Lockheed P-3C / Convair CV-990-30A-5,False
2679,2679,de Havilland Canada DHC-6 Twin Otter 100,False
2680,2680,Ilyushin IL-18B,False
2681,2681,Tupolev TU-104A,False
2682,2682,Douglas C-47A,False
2683,2683,Douglas DC-3,False
2684,2684,Boeing B-737-2A8,False
2685,2685,Sud Aviation SE-210 Caravelle VIN,False
2686,2686,Tupolev TU-144,False
2687,2687,Boeing 707-327C,False
2688,2688,McDonnell Douglas DC-9-15,False
2689,2689,Tupolev TU-134A,False
2690,2690,Ilyushin IL-14,False
2691,2691,Tupolev TU-124V,False
2692,2692,Boeing B-707-345C,False
2693,2693,Boeing B-707-321B,False
2694,2694,Fairchild-Hiller FH-227B,False
2695,2695,Volpar C45G,False
2696,2696,McDonnell Douglas DC-9-31,False
2697,2697,Sud-Aviation Caravelle 10-R,False
2698,2698,Norman BN-2A-6,False
2699,2699,Antonov AN-24V,False
2700,2700,Douglas DC-3,False
2701,2701,Lockheed L-188A Electra,False
2702,2702,Lockheed C-141A,False
2703,2703,Boeing B-707-331B,False
2704,2704,McDonnell Douglas DC-8-63F,False
2705,2705,Aerospatiale Caravelle 6N,False
2706,2706,Beechcraft E18S,False
2707,2707,Convair 600,False
2708,2708,Douglas DC-3A,False
2709,2709,Tupolev TU-104B,False
2710,2710,Antonov AN-12V,False
2711,2711,Tupolev TU-104B,False
2712,2712,NAMC YS-11A-211,False
2713,2713,Handley Page HPR-7 Herald 101,False
2714,2714,Boeing B-707-321C,False
2715,2715,McDonnell Douglas DC-10-10,False
2716,2716,Douglas DC-3,False
2717,2717,Tupolev TU-104B,False
2718,2718,Tupolev TU-124,False
2719,2719,Boeing B-707-321B,False
2720,2720,Boeing Vertol CH-47 (helilcopter),False
2721,2721,Sud-Aviation Caravelle VI-N,False
2722,2722,Tupolev TU-124,False
2723,2723,Douglas DC-3,False
2724,2724,Fokker F-28 Fellowship 1000,False
2725,2725,Beechcraft 99A,False
2726,2726,Curtiss C-46F,False
2727,2727,Antonov AN-24V,False
2728,2728,Hawker Siddeley HS 748-260,False
2729,2729,Douglas C-54,False
2730,2730,Douglas DC-3A,False
2731,2731,Fokker F-28 Fellowship 1000,False
2732,2732,Boeing B-707-321B,False
2733,2733,Boeing B-747,False
2734,2734,Transall C-160D,False
2735,2735,Mc Donnell Dougals DC-9,False
2736,2736,Curtiss C-46A-45-CU,False
2737,2737,McDonnell Douglas DC-10-10,False
2738,2738,Antonov An-24,False
2739,2739,Convair CV-440,False
2740,2740,Aerospatiale Caravelle 10B3,False
2741,2741,Douglas DC-4,False
2742,2742,Boeing B-707-321C,False
2743,2743,Ilyushin IL-18B,False
2744,2744,Beechcraft 99,False
2745,2745,Douglas C-47,False
2746,2746,Douglas DC-6A,False
2747,2747,Lockheed L-100-30 Hercules,False
2748,2748,Yakovlev YAK-40,False
2749,2749,Bristol 170 Freighter 31E,False
2750,2750,Vickers Viscount 785D,False
2751,2751,Boeing 307B-1 Stratoliner,False
2752,2752,Fairchild Hiller FH1100,False
2753,2753,Douglas DC-4,False
2754,2754,Fairchild C-123K,False
2755,2755,Douglas DC-3,False
2756,2756,Ilyushin IL-18B,False
2757,2757,Douglas C-47-DL,False
2758,2758,Vickers Viscount 749,False
2759,2759,Lockheed C-130H,False
2760,2760,Fokker F-27 Friendship 600,False
2761,2761,Boeing B-707-331B,False
2762,2762,McDonnell Douglas DC-9-31,False
2763,2763,Boeing B-727-121C,False
2764,2764,Douglas DC-3,False
2765,2765,Lockheed L-100 Hercules,False
2766,2766,Beechcraft 95-B55,False
2767,2767,Antonov An-2 / Mil Mi-8T,False
2768,2768,Douglas C-47A-30,False
2769,2769,Boeing B-747-130,False
2770,2770,Douglas DC-3,False
2771,2771,Cessna 500 Citation I,False
2772,2772,Boeing B-727-231,False
2773,2773,Boeing B-727-251,False
2774,2774,Antonov An-2 / Antonov An-12,False
2775,2775,McDonnell Douglas DC-8-55F,False
2776,2776,Grumman G-21,False
2777,2777,Boeing Vertol CH-47 (helicopter),True
2778,2778,Yakovlev 40,False
2779,2779,McDonnell Douglas DC-9-14,False
2780,2780,Antonov AN-24RV,False
2781,2781,Lockheed 18 LodeStar,False
2782,2782,Fairchild C-123K,False
2783,2783,Douglas DC-3,False
2784,2784,de Hav Can. DHC-6 Tw Otter 100/ Cessna,False
2785,2785,Ilyushin IL-18V,False
2786,2786,Antonov AN-12,False
2787,2787,Fokker F-28 Fellowship 1000,False
2788,2788,Douglas DC-3-313,False
2789,2789,Douglas DC-3C,False
2790,2790,Hawker Siddeley HS-748 2,False
2791,2791,Transall C-160,False
2792,2792,Douglas DC-6BF,False
2793,2793,Canadair CL-44,False
2794,2794,Embraer 110C Bandeirante,False
2795,2795,Douglas DC-4,False
2796,2796,Fokker F-27 Friendship 400M,False
2797,2797,de Havilland Canada DHC-6 Twin Otter 100,False
2798,2798,Antonov An-2,False
2799,2799,Lockheed C-141A (L.300),False
2800,2800,Lockheed C-5A Galaxy,False
2801,2801,Sikorsky CH-53C (helicopter),True
2802,2802,BAC One-Eleven 524FF,False
2803,2803,Hawker Siddeley HS-748-235 Srs. 2A,False
2804,2804,Boeing B-727-225,False
2805,2805,Beechcraft E18S,False
2806,2806,Lockheed L-188AF Electra,False
2807,2807,Yakovlev YAK-40,False
2808,2808,Vickers 837 Viscount,False
2809,2809,Boeing B-707-321C,False
2810,2810,Douglas DC-47,False
2811,2811,Boeing B-727-224,False
2812,2812,Ilyushin IL-14M,False
2813,2813,Yakovlev YAK-40,False
2814,2814,Ilyushin IL-62,False
2815,2815,Fairchild F-27B,False
2816,2816,Tupolev TU-134,False
2817,2817,Douglas C-47-DL,False
2818,2818,Fokker F-28 Fellowship 1000,False
2819,2819,Tupolev TU-154B,False
2820,2820,Boeing 727-24C,False
2821,2821,Yakovlev Yak-40,False
2822,2822,de Havilland DH114 Heron 2E,False
2823,2823,Convair CV-440-12,False
2824,2824,McDonnell Douglas DC-9-32,False
2825,2825,Bell 212,False
2826,2826,Antonov AN-24,False
2827,2827,Douglas DC-3,False
2828,2828,Antonov AN-24,False
2829,2829,Antonov AN-24B,False
2830,2830,Lockheed C-130 Hercules,False
2831,2831,Piper PA-23-250 Aztec,False
2832,2832,Mitsubishi MU-2B,False
2833,2833,Boeing B-720B-023B,False
2834,2834,Lear Jet 24A,False
2835,2835,Tupolev TU-124,False
2836,2836,Britten-Norman BN-2A-21 Islander,False
2837,2837,Douglas C-47,False
2838,2838,Hawker Siddeley HS-748-246,False
2839,2839,Antonov AN-24,False
2840,2840,Embraer 110C Bandeirante,False
2841,2841,Douglas DC-6A,False
2842,2842,Douglas DC-6,False
2843,2843,Tupolev TU-104A,False
2844,2844,Grumman G-21A seaplane,False
2845,2845,Ilyushin II-14P,False
2846,2846,IAI Arava 201,False
2847,2847,Ilyushin IL-18E,False
2848,2848,Cessna 207,False
2849,2849,Douglas DC-3,False
2850,2850,Boeing B-727-81,False
2851,2851,Hawker Siddeley HS-748 2,False
2852,2852,Bell 205 A-1 helicopter,True
2853,2853,Boeing B-727-95,False
2854,2854,Britten-Norman BN-2A-21 Islander,False
2855,2855,Boeing B-747-131F,False
2856,2856,Antonov AN-24,False
2857,2857,BAC One-Eleven 527FK,False
2858,2858,Tupolev TU-154A,False
2859,2859,Lockheed 188A Electra,False
2860,2860,GAF Nomad N-22B,False
2861,2861,Airbus A300,False
2862,2862,Douglas C-47,False
2863,2863,Ilyushin IL-18L,False
2864,2864,Boeing 707-373,False
2865,2865,Douglas C-54E,False
2866,2866,Vickers Viscount 785D,False
2867,2867,Sud Aviation SE 210 Caravelle III,False
2868,2868,Lockheed C-141A (L.300),False
2869,2869,Hughes 369HS,False
2870,2870,Lockheed C-130H,False
2871,2871,Antonov AN-24 / Yakovlev Yak-40,False
2872,2872,McDonnell Douglas DC-9-31 / Trident 3B,False
2873,2873,Boeing B-727-2F2,False
2874,2874,Boeing KC-135A,False
2875,2875,Douglas DC-7CF,False
2876,2876,McDonnell Douglas DC-8-43,False
2877,2877,Boeing B-707-31,False
2878,2878,Sud-Aviation Caravelle VI-N,False
2879,2879,Embraer 110C Bandeirante,False
2880,2880,Fokker F-27 Friendship 100,False
2881,2881,Douglas DC-3,False
2882,2882,NAMC YS-11A-500,False
2883,2883,Tupolev TU-104B,False
2884,2884,de Havilland Canada DHC-6 Twin Otter 300,False
2885,2885,Yakovlev 40,False
2886,2886,Antonov AN-24RV,False
2887,2887,Ilyushin IL-14M,False
2888,2888,Boeing B-707-366C,False
2889,2889,Douglas C-54A-1-DO,False
2890,2890,Gates Learjet 24B,False
2891,2891,Douglas DC-8,False
2892,2892,Tupolev TU-104A,False
2893,2893,de Havilland Canada DHC-6 Twin Otter 300,False
2894,2894,Vickers Viscount 838,False
2895,2895,Bristol 170 Freighter 31M,False
2896,2896,Avia 14T,False
2897,2897,Ilyushin IL-18V,False
2898,2898,Douglas DC-3,False
2899,2899,Douglas DC-3,False
2900,2900,Lockheed C-130H,False
2901,2901,McDonnell Douglas DC-8-63CF,False
2902,2902,Boeing B-747-121 / Boeing B-747-206B,False
2903,2903,de Havilland Canada DHC-6 Twin Otter 300,False
2904,2904,Yakovlev YAK-40,False
2905,2905,McDonnell Douglas DC-9-31,False
2906,2906,Douglas DC-3-3A,False
2907,2907,Antonov An-24,False
2908,2908,Convair CV-440,False
2909,2909,Sikorsky CH-53D (helicopter),True
2910,2910,Antonov An-12BP,False
2911,2911,Boeing 707-321C,False
2912,2912,Sikorsky S61L,False
2913,2913,Ilyushin IL-62M,False
2914,2914,Embraer C-95 Bandeirante,False
2915,2915,Embraer 110C Bandeirante,False
2916,2916,Lockheed EC-130Q,False
2917,2917,Lockheed L-188AF Electra,False
2918,2918,Antonov AN-24,False
2919,2919,Antonov AN-26,False
2920,2920,Ilyushin IL-14M,False
2921,2921,Douglas DC-3,False
2922,2922,Douglas DC-6B,False
2923,2923,Douglas C-47,False
2924,2924,Bell 206B JetRanger,False
2925,2925,Convair CV-880,False
2926,2926,Shorts SC-7 Skyvan 3-200,False
2927,2927,Canadair CL-44D4-2,False
2928,2928,Vickers Viscount 764D,False
2929,2929,de Havilland Canada DHC-6 Twin Otter 200,False
2930,2930,de Havilland Canada DHC-6 Twin Otter 300,False
2931,2931,Douglas DC-7BF,False
2932,2932,Boeing - EC-135K,False
2933,2933,Tupolev TU-134,False
2934,2934,McDonnell Douglas DC-8-62H,False
2935,2935,Convair CV-300,False
2936,2936,Sikorksky CH-53 (helicopter),True
2937,2937,Britten-Norman BN-2A-8 Trislander,False
2938,2938,Boeing 707-360C,False
2939,2939,Boeing B-727-282,False
2940,2940,BAC One-Eleven 420EL,False
2941,2941,Nord 2501 Noratlas,False
2942,2942,Tupolev TU-154B,False
2943,2943,Boeing B-737-2H6,False
2944,2944,SNIAS SA330J,False
2945,2945,Antonov AN-24,False
2946,2946,Lockheed P-3B Orion,False
2947,2947,Douglas DC-3,False
2948,2948,Douglas DC-8-54F,False
2949,2949,Aerospatiale Caravelle 10R,False
2950,2950,Britten-Norman BN-2A Islander,False
2951,2951,Piper PA-31-350 Navajo,False
2952,2952,Vickers Viscount 764 D,False
2953,2953,Boeing B-747-237B,False
2954,2954,Douglas DC-3,False
2955,2955,Embraer 110P Bandeirante,False
2956,2956,Douglas C-47A-DL,False
